location,contact_no,price_euro,property_type,area_sqm
MELLIEĦA,99407275,180000,MAISONETTE,
MELLIEĦA,99407275,197500,PENTHOUSE,
MELLIEĦA,99407275,215000,MAISONETTE,
MELLIEĦA,99407275,230000,MAISONETTE,
MELLIEĦA,99407275,230000,PENTHOUSE,
MELLIEĦA,99407275,240000,MAISONETTE,
MELLIEĦA,99407275,254500,APARTMENT,
MELLIEĦA,99407275,255000,APARTMENT,260
MELLIEĦA,99407275,275000,TOWNHOUSE,
MELLIEĦA,99407275,295000,MAISONETTE,
MELLIEĦA,99407275,299000,MAISONETTE,
MELLIEĦA,99407275,2e+05,APARTMENT,200
MELLIEĦA,99407275,320000,MAISONETTE,
MELLIEĦA,99407275,325000,MAISONETTE,
MELLIEĦA,99407275,340000,TOWNHOUSE,
MELLIEĦA,99407275,350000,MAISONETTE,220
MELLIEĦA,99407275,365000,TOWNHOUSE,
MELLIEĦA,99407275,370000,HOUSE,
MELLIEĦA,99407275,395000,TOWNHOUSE,
MELLIEĦA,99407275,3e+05,MAISONETTE,160
MELLIEĦA,99407275,540000,APARTMENT,
MELLIEĦA,99420029,160000,PENTHOUSE,40
MELLIEĦA,99420029,165000,PENTHOUSE,
MELLIEĦA,99420029,165000,PENTHOUSE,40
MELLIEĦA,99420029,215000,APARTMENT,
MELLIEĦA,99420029,225000,PENTHOUSE,
MELLIEĦA,99420029,235000,HOUSE,
MELLIEĦA,99420029,295000,HOUSE,
MELLIEĦA,99420029,320000,HOUSE,
MELLIEĦA,99420029,330000,HOUSE,
MELLIEĦA,99420029,335000,HOUSE,
MELLIEĦA,99420029,350000,HOUSE,
MELLIEĦA,99420029,,PLOT,
MELLIEĦA,99420029,,PLOT,1400
MELLIEĦA,99422256,565000,VILLA,
MELLIEĦA,99422782,1700000,BUNGALOW,663.5
MELLIEĦA,99423034,167000,MAISONETTE,
MELLIEĦA,99423034,265000,MAISONETTE,
MELLIEĦA,99424194,120000,PENTHOUSE,
MELLIEĦA,99424194,170000,APARTMENT,
MELLIEĦA,99424194,325000,MAISONETTE,
MELLIEĦA,99424194,480000,PLOT,815
MELLIEĦA,99424194,490000,HOUSE,
MELLIEĦA,99424194,583000,BUNGALOW,1000
MELLIEĦA,99424194,583000,BUNGALOW,1100
MELLIEĦA,99424194,,PLOT,125
MELLIEĦA,99424194,,PLOT,1250
MELLIEĦA,99426374,,APARTMENT,
MELLIEĦA,99426374,,PENTHOUSE,
MELLIEĦA,99427372,220000,PENTHOUSE,
MELLIEĦA,99427491,,VILLA,2437
MELLIEĦA,99429064,690000,HOUSE,
MELLIEĦA,99429726,219500,MAISONETTE,
MELLIEĦA,99430451,,PLOT,
MELLIEĦA,99436089,950000,BUNGALOW,975
MELLIEĦA,99441016,20000,APARTMENT,
MELLIEĦA,99444858,230000,APARTMENT,
MELLIEĦA,99446627,,APARTMENT,
MELLIEĦA,99446627,,SITE,
MELLIEĦA,99449167,149000,APARTMENT,
MELLIEĦA,99450385,,BUNGALOW,
MELLIEĦA,99450385,,VILLA,500
MELLIEĦA,99450592,167500,MAISONETTE,
MELLIEĦA,99450827,1175000,BUNGALOW,1200
MELLIEĦA,99450827,1175000,VILLA,1275
MELLIEĦA,99450827,1200000,VILLA,1124
MELLIEĦA,99450827,245000,MAISONETTE,
MELLIEĦA,99450827,260000,MAISONETTE,
MELLIEĦA,99450827,265000,APARTMENT,180
MELLIEĦA,99450827,690000,BUNGALOW,970
MELLIEĦA,99450827,740000,FARMHOUSE,16384
MELLIEĦA,99450827,740000,FARMHOUSE,17600
MELLIEĦA,99450827,873000,BUNGALOW,1300
MELLIEĦA,99450827,875000,BUNGALOW,1300
MELLIEĦA,99450827,940000,VILLA,1600
MELLIEĦA,99450827,,VILLA,1000
MELLIEĦA,99451505,,PENTHOUSE,380
MELLIEĦA,99451845,145000,MAISONETTE,
MELLIEĦA,99451845,149000,APARTMENT,
MELLIEĦA,99451845,160000,PENTHOUSE,
MELLIEĦA,99451845,170000,APARTMENT,
MELLIEĦA,99451845,198000,APARTMENT,
MELLIEĦA,99451845,320000,MAISONETTE,
MELLIEĦA,99451845,390000,HOUSE,
MELLIEĦA,99451845,,MAISONETTE,
MELLIEĦA,99454326,165000,APARTMENT,
MELLIEĦA,99456442,135000,APARTMENT,
MELLIEĦA,99456442,1450000,VILLA,
MELLIEĦA,99456442,155000,APARTMENT,
MELLIEĦA,99456442,160000,APARTMENT,
MELLIEĦA,99456442,165000,APARTMENT,
MELLIEĦA,99456442,169000,APARTMENT,
MELLIEĦA,99456442,235000,MAISONETTE,
MELLIEĦA,99456442,240000,APARTMENT,
MELLIEĦA,99456442,285000,APARTMENT,
MELLIEĦA,99456442,296500,MAISONETTE,
MELLIEĦA,99456442,385000,MAISONETTE,
MELLIEĦA,99456442,390000,APARTMENT,
MELLIEĦA,99456442,3e+05,PENTHOUSE,
MELLIEĦA,99456442,565000,VILLA,
MELLIEĦA,99456442,575000,VILLA,1000
MELLIEĦA,99456442,580000,VILLA,1200
MELLIEĦA,99456442,850000,VILLA,
MELLIEĦA,99456442,870000,VILLA,
MELLIEĦA,99456442,8e+05,VILLA,
MELLIEĦA,99456442,950000,VILLA,
MELLIEĦA,99456442,,FLAT,
MELLIEĦA,99456442,,VILLA,
MELLIEĦA,99456442,,VILLA,2000
MELLIEĦA,99456500,105000,APARTMENT,
MELLIEĦA,99456500,145000,APARTMENT,
MELLIEĦA,99456500,145000,MAISONETTE,
MELLIEĦA,99456500,148000,APARTMENT,
MELLIEĦA,99456500,149000,MAISONETTE,
MELLIEĦA,99456500,150000,APARTMENT,
MELLIEĦA,99456500,155000,APARTMENT,
MELLIEĦA,99456500,225000,MAISONETTE,
MELLIEĦA,99456500,230000,APARTMENT,
MELLIEĦA,99456500,234000,MAISONETTE,
MELLIEĦA,99456500,235000,MAISONETTE,
MELLIEĦA,99456500,295000,PENTHOUSE,
MELLIEĦA,99456500,2e+05,APARTMENT,
MELLIEĦA,99456500,,MAISONETTE,
MELLIEĦA,99457028,230000,APARTMENT,
MELLIEĦA,99460876,115000,APARTMENT,
MELLIEĦA,99463677,345000,FLAT,
MELLIEĦA,99465014,215000,MAISONETTE,
MELLIEĦA,99471109,117000,APARTMENT,
MELLIEĦA,99471109,185000,APARTMENT,
MELLIEĦA,99471510,350000,SITE,
MELLIEĦA,99472369,138000,FLAT,
MELLIEĦA,99473268,135000,APARTMENT,
MELLIEĦA,99486684,385000,PENTHOUSE,80
MELLIEĦA,99486684,555000,PLOT,
MELLIEĦA,99487001,1950000,VILLA,1200
MELLIEĦA,99490326,275000,APARTMENT,
MELLIEĦA,99490326,425000,HOUSE,
MELLIEĦA,99490326,425000,VILLA,
MELLIEĦA,99491688,198000,HOUSE,
MELLIEĦA,99493147,305000,APARTMENT,
MELLIEĦA,99493487,150000,APARTMENT,
MELLIEĦA,99493487,,MAISONETTE,775
MELLIEĦA,99495041,240000,MAISONETTE,
MELLIEĦA,99495503,120000,APARTMENT,
MELLIEĦA,99496507,,APARTMENT,
MELLIEĦA,99496889,145000,APARTMENT,
MELLIEĦA,99496889,167500,APARTMENT,
MELLIEĦA,99496889,170000,APARTMENT,
MELLIEĦA,99497468,180000,MAISONETTE,
MELLIEĦA,99497468,475000,HOUSE,
MELLIEĦA,99497468,495000,HOUSE,
MELLIEĦA,99497710,138000,APARTMENT,
MELLIEĦA,99498243,290000,APARTMENT,
MELLIEĦA,99498243,350000,VILLA,300
MELLIEĦA,99499283,350000,PLOT,
MELLIEĦA,99509048,1250000,VILLA,
MELLIEĦA,99509048,128000,FLAT,
MELLIEĦA,99509048,135000,APARTMENT,
MELLIEĦA,99509048,135000,FLAT,
MELLIEĦA,99509048,138000,APARTMENT,
MELLIEĦA,99509048,138000,FLAT,
MELLIEĦA,99509048,140000,APARTMENT,
MELLIEĦA,99509048,145000,APARTMENT,
MELLIEĦA,99509048,145000,FLAT,
MELLIEĦA,99509048,148000,APARTMENT,
MELLIEĦA,99509048,149000,APARTMENT,
MELLIEĦA,99509048,650000,VILLA,
MELLIEĦA,99509048,670000,VILLA,
MELLIEĦA,99515258,210000,MAISONETTE,
MELLIEĦA,99516283,172000,MAISONETTE,
MELLIEĦA,99555508,160000,MAISONETTE,
MELLIEĦA,99578736,160000,MAISONETTE,
MELLIEĦA,99635947,1260000,PENTHOUSE,
MELLIEĦA,99703135,110000,APARTMENT,
MELLIEĦA,99703135,123500,APARTMENT,
MELLIEĦA,99703135,126000,PENTHOUSE,
MELLIEĦA,99703135,127000,APARTMENT,
MELLIEĦA,99703135,143000,FLAT,
MELLIEĦA,99703135,148000,APARTMENT,
MELLIEĦA,99703135,150000,APARTMENT,
MELLIEĦA,99703135,173000,MAISONETTE,
MELLIEĦA,99703135,175000,APARTMENT,
MELLIEĦA,99703135,175000,MAISONETTE,
MELLIEĦA,99703135,175000,TOWNHOUSE,
MELLIEĦA,99703135,185000,APARTMENT,
MELLIEĦA,99703135,185000,TOWNHOUSE,
MELLIEĦA,99703135,1e+05,MAISONETTE,
MELLIEĦA,99703135,210000,MAISONETTE,
MELLIEĦA,99703135,215000,APARTMENT,
MELLIEĦA,99703135,220000,APARTMENT,
MELLIEĦA,99703135,225000,APARTMENT,
MELLIEĦA,99703135,230000,APARTMENT,
MELLIEĦA,99703135,235000,APARTMENT,
MELLIEĦA,99703135,235000,MAISONETTE,
MELLIEĦA,99703135,255000,APARTMENT,
MELLIEĦA,99703135,280000,APARTMENT,40
MELLIEĦA,99703135,290000,PENTHOUSE,
MELLIEĦA,99703135,2e+05,APARTMENT,
MELLIEĦA,99703135,2e+05,MAISONETTE,
MELLIEĦA,99703135,395000,HOUSE,
MELLIEĦA,99703135,495000,HOUSE,
MELLIEĦA,99703135,690000,BUNGALOW,
MELLIEĦA,99703135,860000,APARTMENT,
MELLIEĦA,99703135,860000,VILLA,
MELLIEĦA,99703135,930000,VILLA,
MELLIEĦA,99703135,,APARTMENT,
MELLIEĦA,99715912,285000,APARTMENT,
MELLIEĦA,99756973,233000,PENTHOUSE,
MELLIEĦA,99756973,255000,APARTMENT,
MELLIEĦA,99756973,265000,APARTMENT,220
MELLIEĦA,99756973,317000,PENTHOUSE,
MELLIEĦA,99756973,395000,PLOT,350
MELLIEĦA,99756973,490000,HOUSE,
MELLIEĦA,99801017,195000,APARTMENT,148
MELLIEĦA,99801017,210000,APARTMENT,148
MELLIEĦA,99801017,225000,APARTMENT,148
MELLIEĦA,99801017,3e+05,APARTMENT,200
MELLIEĦA,99801017,8e+05,HOUSE,
MELLIEĦA,99801702,1050000,BUNGALOW,1300
MELLIEĦA,99801702,1300000,BUNGALOW,
MELLIEĦA,99801702,1300000,BUNGALOW,1024
MELLIEĦA,99801702,149000,APARTMENT,
MELLIEĦA,99801702,170000,APARTMENT,
MELLIEĦA,99801702,170000,MAISONETTE,
MELLIEĦA,99801702,175000,APARTMENT,
MELLIEĦA,99801702,240000,MAISONETTE,
MELLIEĦA,99801702,250000,PENTHOUSE,
MELLIEĦA,99801702,488000,HOUSE,
MELLIEĦA,99801702,650000,APARTMENT,
MELLIEĦA,99801702,930500,BUNGALOW,1300
MELLIEĦA,99815415,,APARTMENT,
MELLIEĦA,99822955,,BUNGALOW,2103
MELLIEĦA,99822955,,VILLA,
MELLIEĦA,99825831,129000,APARTMENT,
MELLIEĦA,99825831,140000,APARTMENT,
MELLIEĦA,99825831,143000,APARTMENT,
MELLIEĦA,99825831,143000,FLAT,
MELLIEĦA,99825831,150000,APARTMENT,
MELLIEĦA,99825831,170000,APARTMENT,
MELLIEĦA,99825831,170000,FLAT,
MELLIEĦA,99825831,195000,APARTMENT,
MELLIEĦA,99825831,215000,APARTMENT,
MELLIEĦA,99825831,215000,FLAT,
MELLIEĦA,99825831,215000,MAISONETTE,
MELLIEĦA,99825831,230000,APARTMENT,
MELLIEĦA,99825831,334000,TOWNHOUSE,
MELLIEĦA,99825831,,FLAT,
MELLIEĦA,99828919,230000,PENTHOUSE,90
MELLIEĦA,99829847,261000,PENTHOUSE,
MELLIEĦA,99829847,376000,HOUSE,160
MELLIEĦA,99839210,860000,VILLA,
MELLIEĦA,99849425,220000,APARTMENT,
MELLIEĦA,99860135,,BUNGALOW,
MELLIEĦA,99860135,,VILLA,
MELLIEĦA,99862850,371000,PENTHOUSE,
MELLIEĦA,99871230,290000,APARTMENT,225
MELLIEĦA,99872483,145000,APARTMENT,
MELLIEĦA,99872483,475000,PENTHOUSE,
MELLIEĦA,99872843,145000,APARTMENT,
MELLIEĦA,99884893,1100000,VILLA,1200
MELLIEĦA,99884893,120000,APARTMENT,
MELLIEĦA,99884893,1742500,BUNGALOW,
MELLIEĦA,99884893,1742500,BUNGALOW,1300
MELLIEĦA,99884893,295000,MAISONETTE,
MELLIEĦA,99884893,2e+05,PENTHOUSE,
MELLIEĦA,99884893,475000,APARTMENT,200
MELLIEĦA,99903434,295000,APARTMENT,
MELLIEĦA,99919343,1200000,VILLA,
MELLIEĦA,99919343,130000,FLAT,
MELLIEĦA,99919343,135000,APARTMENT,
MELLIEĦA,99919343,138000,FLAT,
MELLIEĦA,99919343,139000,APARTMENT,
MELLIEĦA,99919343,145000,APARTMENT,
MELLIEĦA,99919343,145000,FLAT,
MELLIEĦA,99919343,148000,APARTMENT,
MELLIEĦA,99919343,150000,FLAT,
MELLIEĦA,99919343,155000,FLAT,
MELLIEĦA,99919343,158000,PENTHOUSE,
MELLIEĦA,99919343,185000,FLAT,
MELLIEĦA,99919343,230000,APARTMENT,
MELLIEĦA,99919343,267000,PENTHOUSE,
MELLIEĦA,99919343,550000,VILLA,
MELLIEĦA,99919343,650000,VILLA,
MELLIEĦA,99919343,670000,VILLA,
MELLIEĦA,99919343,680000,VILLA,
MELLIEĦA,99919343,,VILLA,
MELLIEĦA,99939956,170000,TOWNHOUSE,
MELLIEĦA,99939956,185000,TOWNHOUSE,
MELLIEĦA,99939956,220000,PLOT,110
MELLIEĦA,99939956,220000,SITE,110
MELLIEĦA,99939956,234000,MAISONETTE,
MELLIEĦA,99939956,296000,HOUSE,
MELLIEĦA,99943334,215000,APARTMENT,
MELLIEĦA,99957770,130000,APARTMENT,
MELLIEĦA,99957770,135000,APARTMENT,
MELLIEĦA,99957770,150000,APARTMENT,
MELLIEĦA,99957770,160000,APARTMENT,
MELLIEĦA,99957770,170000,APARTMENT,
MELLIEĦA,99957770,180000,APARTMENT,
MELLIEĦA,99957770,195000,PLOT,
MELLIEĦA,99957770,210000,APARTMENT,
MELLIEĦA,99957770,250000,HOUSE,30
MELLIEĦA,99957770,260000,APARTMENT,
MELLIEĦA,99957770,260000,MAISONETTE,
MELLIEĦA,99957770,280000,APARTMENT,
MELLIEĦA,99957770,290000,HOUSE,
MELLIEĦA,99957770,585000,BUNGALOW,1200
MELLIEĦA,99957770,,HOUSE,116
MELLIEĦA,99973037,138000,FLAT,
MELLIEĦA,99992027,123000,APARTMENT,120
MELLIEĦA,99999982,120000,APARTMENT,
MELLIEĦA,99999982,184000,MAISONETTE,
MĠARR,21574663,,PLOT,
MĠARR,22770000,240000,PENTHOUSE,
MĠARR,77034941,170000,APARTMENT,
MĠARR,77034941,250000,MAISONETTE,
MĠARR,77081411,415000,PENTHOUSE,
MĠARR,77081411,430000,PENTHOUSE,
MĠARR,77253502,429000,HOUSE,
MĠARR,77440401,120000,APARTMENT,
MĠARR,77440401,140000,APARTMENT,
MĠARR,77444448,240000,PENTHOUSE,
MĠARR,77476190,19000,FIELD,912
MĠARR,77744448,180000,MAISONETTE,
MĠARR,77744448,235000,APARTMENT,60
MĠARR,77744448,240000,PENTHOUSE,
MĠARR,77744448,424000,PENTHOUSE,310
MĠARR,77779012,420000,PENTHOUSE,100
MĠARR,79015000,190000,PENTHOUSE,127
MĠARR,79019573,410000,PLOT,
MĠARR,79060541,159000,MAISONETTE,
MĠARR,79062003,175000,APARTMENT,
MĠARR,79295125,117000,FLAT,
MĠARR,79295125,185000,MAISONETTE,
MĠARR,79295125,908000,FARMHOUSE,
MĠARR,79310597,225000,PENTHOUSE,
MĠARR,79312702,199000,PENTHOUSE,
MĠARR,79426227,159000,APARTMENT,
MĠARR,79426227,180000,MAISONETTE,
MĠARR,79426227,220000,MAISONETTE,
MĠARR,79431977,2e+05,PENTHOUSE,
MĠARR,79440132,155000,MAISONETTE,
MĠARR,79440132,185000,MAISONETTE,
MĠARR,79440132,187000,PENTHOUSE,
MĠARR,79440132,198000,PENTHOUSE,
MĠARR,79440613,168000,APARTMENT,170
MĠARR,79440613,190000,PENTHOUSE,
MĠARR,79441421,149500,APARTMENT,
MĠARR,79441421,159000,APARTMENT,
MĠARR,79456423,185000,APARTMENT,
MĠARR,79466443,198000,MAISONETTE,
MĠARR,79473138,240000,MAISONETTE,
MĠARR,79486346,166000,MAISONETTE,
MĠARR,79490063,545000,FARMHOUSE,320
MĠARR,79493212,,APARTMENT,
MĠARR,79524407,235000,MAISONETTE,
MĠARR,79524407,255000,MAISONETTE,
MĠARR,79524407,295000,MAISONETTE,
MĠARR,79524407,430000,PENTHOUSE,
MĠARR,79533254,168500,APARTMENT,160
MĠARR,79533254,170000,APARTMENT,170
MĠARR,79533254,221000,APARTMENT,192
MĠARR,79759001,160000,SHOP,184
MĠARR,79759018,180000,MAISONETTE,
MĠARR,79759018,380000,HOUSE,
MĠARR,79759018,420000,HOUSE,
MĠARR,79759080,124000,APARTMENT,
MĠARR,79759080,130000,APARTMENT,
MĠARR,79759080,170000,APARTMENT,
MĠARR,79759080,173000,MAISONETTE,
MĠARR,79759080,190000,PENTHOUSE,
MĠARR,79759080,223000,MAISONETTE,
MĠARR,79759080,322000,HOUSE,
MĠARR,79847353,139500,APARTMENT,
MĠARR,79867766,429000,HOUSE,
MĠARR,79885330,179000,APARTMENT,
MĠARR,79885330,212000,MAISONETTE,
MĠARR,79885330,275000,HOUSE,
MĠARR,79885330,2e+05,MAISONETTE,
MĠARR,79885330,370000,HOUSE,
MĠARR,79885330,375000,PLOT,150
MĠARR,79900378,180000,MAISONETTE,160
MĠARR,79900738,135000,APARTMENT,
MĠARR,79900738,135000,APARTMENT,125
MĠARR,79900738,159000,APARTMENT,160
MĠARR,79900738,178000,MAISONETTE,140
MĠARR,79900738,185000,MAISONETTE,143
MĠARR,79900738,195000,MAISONETTE,
MĠARR,79900738,198000,MAISONETTE,
MĠARR,79900738,239000,PENTHOUSE,206
MĠARR,79980020,240000,PENTHOUSE,
MĠARR,99000480,215000,MAISONETTE,
MĠARR,99000480,430000,HOUSE,
MĠARR,99000480,455000,HOUSE,
MĠARR,99000480,547000,HOUSE,380
MĠARR,99000480,908000,FARMHOUSE,
MĠARR,99022280,199000,MAISONETTE,
MĠARR,99027747,223000,MAISONETTE,
MĠARR,99056212,136350,APARTMENT,
MĠARR,99056212,140000,APARTMENT,
MĠARR,99056212,149500,APARTMENT,
MĠARR,99091000,435000,HOUSE,
MĠARR,99095070,159000,APARTMENT,120
MĠARR,99095070,201000,APARTMENT,
MĠARR,99100989,167000,APARTMENT,
MĠARR,99108073,,VILLA,
MĠARR,99125070,136000,APARTMENT,
MĠARR,99125070,170000,APARTMENT,
MĠARR,99125070,175000,PENTHOUSE,
MĠARR,99125070,444900,HOUSE,
MĠARR,99125070,,APARTMENT,190
MĠARR,99212005,185000,MAISONETTE,
MĠARR,99221024,455000,HOUSE,
MĠARR,99293433,240000,MAISONETTE,
MĠARR,99346806,150000,APARTMENT,
MĠARR,99395686,118000,APARTMENT,
MĠARR,99395686,118000,FLAT,
MĠARR,99395686,120000,FLAT,
MĠARR,99395686,199000,PENTHOUSE,
MĠARR,99395686,450000,HOUSE,
MĠARR,99402423,280000,PENTHOUSE,100
MĠARR,99407615,,PENTHOUSE,
MĠARR,99409320,150000,APARTMENT,
MĠARR,99409320,235000,PENTHOUSE,
MĠARR,99423034,547000,HOUSE,
MĠARR,99423034,630000,FARMHOUSE,300
MĠARR,99424194,205000,MAISONETTE,200
MĠARR,99424194,221000,MAISONETTE,
MĠARR,99424194,221000,MAISONETTE,220
MĠARR,99424194,240000,APARTMENT,200
MĠARR,99424194,,MAISONETTE,220
MĠARR,99427372,238000,PENTHOUSE,
MĠARR,99427372,240000,PENTHOUSE,
MĠARR,99428930,220000,MAISONETTE,
MĠARR,99439969,190000,PENTHOUSE,
MĠARR,99450827,1700000,FARMHOUSE,22528
MĠARR,99450827,1700000,FARMHOUSE,24200
MĠARR,99450827,170000,APARTMENT,
MĠARR,99450827,170000,APARTMENT,157
MĠARR,99450827,170000,MAISONETTE,
MĠARR,99450827,185000,PENTHOUSE,
MĠARR,99450827,190000,PENTHOUSE,
MĠARR,99450827,445000,HOUSE,
MĠARR,99450827,650000,FARMHOUSE,
MĠARR,99451505,360000,HOUSE,
MĠARR,99452945,371000,PLOT,280
MĠARR,99453678,169000,APARTMENT,
MĠARR,99456442,125000,APARTMENT,
MĠARR,99459430,245000,APARTMENT,
MĠARR,99459430,253000,APARTMENT,
MĠARR,99460241,,APARTMENT,
MĠARR,99470423,238500,PENTHOUSE,
MĠARR,99471136,125000,LAND,4300.8
MĠARR,99471136,130000,LAND,4300.8
MĠARR,99471136,130000,LAND,4620
MĠARR,99471136,85000,LAND,2457.6
MĠARR,99471938,,MAISONETTE,
MĠARR,99472768,,FARMHOUSE,
MĠARR,99472768,,FARMHOUSE,11264
MĠARR,99472768,,FARMHOUSE,12100
MĠARR,99473268,171500,APARTMENT,160
MĠARR,99476191,21500,FIELD,912
MĠARR,99476191,22500,FIELD,912
MĠARR,99489896,,APARTMENT,
MĠARR,99495041,156000,APARTMENT,
MĠARR,99495041,180000,MAISONETTE,
MĠARR,99495041,215000,MAISONETTE,
MĠARR,99495041,252000,MAISONETTE,
MĠARR,99498243,319000,PENTHOUSE,
MĠARR,99509048,155000,APARTMENT,
MĠARR,99509048,168000,APARTMENT,
MĠARR,99509048,177000,MAISONETTE,
MĠARR,99509048,198000,PENTHOUSE,
MĠARR,99509048,,FARMHOUSE,
MĠARR,99602073,58500,APARTMENT,
MĠARR,99670019,170000,APARTMENT,
MĠARR,99670019,175000,MAISONETTE,
MĠARR,99670019,180000,MAISONETTE,
MĠARR,99700300,240000,PENTHOUSE,
MĠARR,99801017,212000,MAISONETTE,
MĠARR,99803458,19500,FIELD,912
MĠARR,99811557,225000,MAISONETTE,
MĠARR,99811981,220000,PENTHOUSE,
MĠARR,99825831,212000,MAISONETTE,
MĠARR,99825831,446000,HOUSE,
MĠARR,99826909,158500,APARTMENT,
MĠARR,99826909,185000,APARTMENT,
MĠARR,99826909,190000,APARTMENT,
MĠARR,99826909,190500,MAISONETTE,
MĠARR,99826909,250000,MAISONETTE,
MĠARR,99826909,265000,TOWNHOUSE,95
MĠARR,99826909,,MAISONETTE,
MĠARR,99830000,185000,PENTHOUSE,
MĠARR,99830000,199000,PENTHOUSE,
MĠARR,99835960,370000,PLOT,300
MĠARR,99854187,187000,MAISONETTE,
MĠARR,99854187,215000,MAISONETTE,
MĠARR,99854187,,MAISONETTE,
MĠARR,99862850,159000,APARTMENT,
MĠARR,99862850,170000,MAISONETTE,
MĠARR,99862850,175000,APARTMENT,190
MĠARR,99862850,175000,APARTMENT,200
MĠARR,99862850,190000,PENTHOUSE,
MĠARR,99862850,235000,PENTHOUSE,210
MĠARR,99871230,139500,APARTMENT,
MĠARR,99871230,362000,HOUSE,
MĠARR,99880280,,PENTHOUSE,
MĠARR,99893787,154000,MAISONETTE,
MĠARR,99894881,108500,APARTMENT,
MĠARR,99919343,155000,APARTMENT,
MĠARR,99919343,168000,APARTMENT,
MĠARR,99919343,188000,PENTHOUSE,
MĠARR,99919343,198000,PENTHOUSE,
MĠARR,99919343,,FARMHOUSE,
MĠARR,99957654,188000,PENTHOUSE,
MĠARR,99999982,120000,APARTMENT,
MĠARR,99999982,158000,APARTMENT,160
MĠARR,99999982,,APARTMENT,
MOSTA,0,285000,HOUSE,
MOSTA,21423736,305000,HOUSE,
MOSTA,21423736,,HOUSE,
MOSTA,,215000,PENTHOUSE,
MOSTA,22770000,105000,APARTMENT,
MOSTA,22770000,125000,TOWNHOUSE,
MOSTA,22770000,129000,HOUSE,
MOSTA,22770000,133000,APARTMENT,
MOSTA,22770000,134000,HOUSE,
MOSTA,22770000,150000,APARTMENT,
MOSTA,22770000,155000,APARTMENT,
MOSTA,22770000,159000,APARTMENT,
MOSTA,22770000,173200,MAISONETTE,
MOSTA,22770000,185600,MAISONETTE,
MOSTA,22770000,197000,PENTHOUSE,
MOSTA,22770000,202000,APARTMENT,140
MOSTA,22770000,215000,PENTHOUSE,
MOSTA,22770000,218000,MAISONETTE,
MOSTA,22770000,285000,HOUSE,
MOSTA,22770000,325000,HOUSE,
MOSTA,22770000,350000,HOUSE,
MOSTA,22770000,355000,HOUSE,
MOSTA,22770000,3e+05,MAISONETTE,
MOSTA,23794124,256000,HOUSE,25
MOSTA,23794164,215000,MAISONETTE,
MOSTA,23794164,385300,TOWNHOUSE,
MOSTA,23880030,210000,HOUSE,
MOSTA,,250000,PENTHOUSE,
MOSTA,25697208,250000,APARTMENT,90
MOSTA,27419952,150000,MAISONETTE,
MOSTA,77007700,141000,HOUSE,
MOSTA,77007700,209000,HOUSE,
MOSTA,77007700,285000,HOUSE,
MOSTA,77007700,475000,HOUSE,
MOSTA,77075221,260000,APARTMENT,42
MOSTA,77075221,,APARTMENT,
MOSTA,77112327,265000,HOUSE,
MOSTA,77114545,185000,APARTMENT,170
MOSTA,77114545,185000,APARTMENT,175
MOSTA,77114545,185000,APARTMENT,185
MOSTA,77114545,225000,PENTHOUSE,
MOSTA,77114545,225000,PENTHOUSE,160
MOSTA,77114545,475000,HOUSE,
MOSTA,77114545,,APARTMENT,180
MOSTA,77114545,,MAISONETTE,200
MOSTA,77204202,177000,APARTMENT,
MOSTA,77212021,20000,APARTMENT,
MOSTA,77212021,240000,APARTMENT,
MOSTA,77220730,150000,APARTMENT,
MOSTA,77253502,178000,APARTMENT,170
MOSTA,77253502,230000,HOUSE,120
MOSTA,77253502,230000,HOUSE,190
MOSTA,77253502,330000,HOUSE,
MOSTA,77253502,339000,HOUSE,
MOSTA,77253502,345000,HOUSE,
MOSTA,77351729,355000,HOUSE,
MOSTA,77427745,145000,PENTHOUSE,
MOSTA,77427745,236000,MAISONETTE,
MOSTA,77427745,245000,HOUSE,
MOSTA,77427745,337000,HOUSE,
MOSTA,77427745,340000,HOUSE,
MOSTA,77440401,105000,APARTMENT,
MOSTA,77440401,120000,APARTMENT,
MOSTA,77442745,170000,APARTMENT,
MOSTA,77442745,178000,APARTMENT,
MOSTA,77442745,213000,APARTMENT,145
MOSTA,77442745,218000,MAISONETTE,
MOSTA,77442745,220500,MAISONETTE,
MOSTA,77442745,385500,TOWNHOUSE,
MOSTA,77444448,2e+05,MAISONETTE,160
MOSTA,77478596,420000,APARTMENT,190
MOSTA,77485858,250000,APARTMENT,
MOSTA,77485858,265000,APARTMENT,
MOSTA,77485858,333000,HOUSE,
MOSTA,77485858,334000,FARMHOUSE,
MOSTA,77485858,335000,FARMHOUSE,
MOSTA,77485858,335000,HOUSE,
MOSTA,77485858,335000,TOWNHOUSE,
MOSTA,77485858,340000,HOUSE,
MOSTA,77485858,4e+05,FARMHOUSE,
MOSTA,77485858,620000,BUNGALOW,
MOSTA,77489804,,APARTMENT,
MOSTA,77490670,135000,MAISONETTE,
MOSTA,77490670,1650000,HOUSE,1080
MOSTA,77490670,220000,MAISONETTE,135
MOSTA,77643543,640000,BUNGALOW,380
MOSTA,77744448,170000,APARTMENT,
MOSTA,77744448,195000,MAISONETTE,
MOSTA,77744448,210000,PENTHOUSE,
MOSTA,77744448,218000,HOUSE,30
MOSTA,77744448,220000,MAISONETTE,
MOSTA,77744448,224000,MAISONETTE,
